doc_id,topic_id,score
2317357,213184,0.000541176488444022
3434911,213184,0.017245825951543718
3734784,213184,0.0006829026608931659
1518105,213184,0.006877624704687469
2510943,213184,0.000709553853935509
1301280,213184,0.00613012566654741
3541664,213184,0.004462753136569657
1876147,213166,0.0037631348512349016
3713317,213166,0.005261460846586095
1523765,213166,0.0007313278359574476
1279700,213166,0.024782579952216995
116594,213166,0.1264997518225698
3475396,213166,0.027194078533880988
1543870,213166,0.0038417256301017727
2151510,213166,0.013057996208811831
2362193,213175,0.0012208537346307885
3438704,213175,0.005500387877281244
3316279,213175,0.006270436928586729
2378613,213175,0.002869464059648571
2373762,213175,0.0008843197328911842
2353881,213175,0.0001116911595142735
380750,213166,0.002672471179385617
900650,213166,0.004559493141677953
476654,213166,0.0005093517485193911
3301860,213166,0.003587247842762739
1255034,213166,0.0019254235913935547
3469730,213166,0.0006711695562159049
3502581,213166,0.003633030020314602
3620248,213166,0.0003568042085733913
3743709,213167,0.0023491808576334345
1519843,213167,0.002251746017295857
3301406,213167,0.0005028500692175871
3633355,213168,0.005180583372189983
2063946,213168,0.014109781048118388
3427565,213168,0.007715497241930666
737391,213168,0.0019948280044557285
2479688,213168,0.013271672324134329
100472,213169,0.02269117935099208
2389352,213169,0.09618438549366692
1002403,213169,0.0398597031080504
3536326,213169,0.024306552349692867
449598,213169,0.0011616804902222944
246413,213170,0.0015956814519385097
2357103,213170,0.008749185123633613
3430598,213170,0.02938134492192205
3626971,213170,0.004560143813748051
671724,213170,0.03132608169692073
862743,213170,0.00010789561250068806
3483950,213170,0.009336626239547443
1853044,213181,0.001638897628859438
1773648,213181,0.002039286345649791
1304653,213182,0.00026074779365880906
2493838,213182,0.018340730016253103
874287,213182,0.000423208012403782
1639301,213182,0.00369239607818235
3630793,213182,0.0002773802226339065
1629522,213182,0.01545949743250682
3487541,213182,0.018059185044765388
3750950,213182,0.012196044332811963
3628942,213182,0.0008852308197656418
2363195,213166,0.0019986917313708987
3709991,213166,0.0013800060283748418
1480482,213166,0.010924252077163731
117603,213166,0.014161435099599474
3639137,213166,0.00011613795019186723
3426184,213166,0.0017305015978719893
3416895,213185,0.0008027802634637277
3421403,213185,0.005470301019058618
864818,213185,0.005187552021357912
2322567,213185,0.0085138405782549
3737030,213185,0.005585507746292626
3743084,213185,0.013634787338471096
3312016,213179,0.007325116057964383
1038888,213179,0.0021644807178394553
1294867,213179,0.005347645461874238
3621627,213179,0.004198884942682563
504493,213179,0.015262723088644068
797592,213179,0.0009310968671309172
2505741,213179,0.005560624572868339
3285344,213179,0.01023320211841931
1448899,213179,0.0009083198639737262
3434911,213179,0.003665276843189421
1429252,213179,0.002731038039946588
3467454,213175,0.0008536899021285901
2507879,213175,0.0009393723372451604
2462847,213175,0.0003376876463849337
3709333,213175,0.0002466265775851696
1459418,213176,0.003336449113820306
132580,213176,0.001943731996337801
3310329,213176,0.001009219670632478
1821548,213176,0.0014041979679681712
3490514,213176,0.0008193255517020832
1254331,213176,0.004227364735027362
3712716,213170,0.023684969291357084
2507891,213170,0.004374918791952834
100896,213170,0.007073287804202301
3415576,213170,0.00892162699507101
783033,213170,0.062207104826753325
1438740,213170,0.022145991843347416
761221,213170,0.0004459391098616097
3223251,213170,0.004991009158750896
3485601,213170,0.00700456592798069
2373976,213169,0.0020266331423949
1253489,213169,0.007717988004231914
504493,213169,0.015068479605614962
3492279,213169,0.0007434764342192416
1720388,213169,0.00543666472726184
761080,213169,0.01973414101067241
2145512,213166,0.002128250429331243
1481663,213166,0.017412033030243086
3537054,213166,0.022704149875570626
3734147,213166,0.010049007454289393
100896,213166,0.0006849555962029833
3727894,213166,0.003942631981953972
105932,213166,0.0021000730815311547
3734427,213166,0.001237332302548749
1629522,213167,0.001225484081125209
3749085,213167,0.0031472089771196732
3434178,213167,0.0021429078106064304
1289622,213167,0.004347888656232996
3522375,213167,0.0010201648249467622
66942,213167,0.00011366877841102383
81594,213167,0.00027110976682227783
2063904,213176,0.03216667931096177
1728584,213176,0.004142370772121626
3755227,213176,0.0027568409989018397
3753511,213176,0.002690688456961513
2513330,213176,0.0013303940274857619
1646653,213176,0.00837073373103733
3546314,213176,0.0002823407880650795
2097341,213176,0.0005086726597948408
3364527,213169,0.023905261147184675
3433224,213169,0.00032421945172342683
2099248,213169,0.005452598498684811
555458,213169,0.006133114624631803
3439978,213169,0.0017375864397027336
3712716,213169,0.0025895995712994714
3376667,213169,0.002148451289035975
1465623,213169,0.0008742945171850696
3298226,213169,9.001200460198477e-07
2510943,213169,0.00027163323176763006
2391315,213169,0.01847970273846696
795122,213169,0.001690765882506946
2108596,213170,0.005213525902630408
700758,213170,0.005207002899095524
1817240,213170,0.0380326610681808
3401321,213170,0.006996120444344498
2505026,213170,0.0026265220939299325
1672665,213170,0.017843188617925654
100472,213171,0.0009830288952863708
3466207,213171,0.0016999497035918804
1829083,213171,0.0014616745508894235
638358,213179,0.015502301575596122
3479949,213179,0.0012605635770258714
3432897,213179,0.00969284204090753
117603,213179,0.019028236052970767
2063946,213179,0.0041643782626191
3401321,213179,0.018262537439852195
680515,213185,0.0001742106459692912
3687033,213185,0.002278137964216321
3414260,213185,0.00979220398045816
3755867,213185,0.0066251130229319725
2377877,213185,0.0028757531375004533
1717427,213185,0.1383418478061155
3480143,213185,0.005677495835031018
3537059,213185,0.009033736179794891
784038,213185,0.006490907221496433
3464709,213185,0.0035606594934669148
2508409,213185,0.0016344123963856392
246413,213185,0.0033870590962683782
3737935,213185,0.013505836726473009
799653,213185,0.0002280643189057701
3480553,213167,0.0013641966156712653
70850,213167,0.002213043026611371
3302174,213167,0.021110363566015016
3616905,213167,0.0017380147107262706
404453,213167,0.0019772106416756537
3639423,213167,0.00012621436603391708
3409950,213167,0.0010169446196696124
579890,213182,0.0015484696007640466
769767,213182,0.003393834810539037
649680,213182,6.131614433330577e-05
3392704,213182,0.0002093905911461667
18676,213182,0.0017803320474888808
3434618,213166,0.00678517968702397
3437530,213166,0.0008088762889589848
462697,213166,0.008997319932459592
289021,213166,0.006674620708327977
3713126,213167,0.003124197325034125
864818,213167,0.00016041053327795168
3489882,213167,0.0002010985744245888
1829083,213167,0.0010444394799294344
3472305,213167,0.0037703587894930986
2325338,213167,0.0014816157919352918
784892,213167,0.004733285489549941
1292227,213167,0.001134363330093183
1728110,213167,0.0023668998742121853
3417590,213167,0.0008372825828844153
311471,213168,0.014316843699856075
1535857,213168,0.054635210110802836
1315686,213168,0.03607194107071746
3426184,213179,0.002115605362712926
527486,213180,0.0006327201626575003
2344549,213180,0.0017044949517605078
1466381,213180,0.00029341474495912345
1277197,213180,0.0061349496221793035
3367946,213180,0.0004387849512868678
3461866,213180,0.0032660856395978943
61024,213180,0.0009548342874948623
3429341,213180,0.0005154756146443019
92703,213180,0.3147284172524893
1899224,213180,0.011139315943932441
3624724,213180,0.0002210227209954333
3422374,213180,0.0013778540582767944
1551761,213180,0.061212970233600686
2423798,213180,0.010061211947790857
2363195,213180,0.08482139087010447
3309766,213185,0.014344808787968543
3367393,213185,0.0035643357216637796
2514395,213185,0.01324480673478443
1253711,213185,0.0002324784270391464
910845,213185,0.00454835157119041
10055,213185,0.0332160965338742
2378613,213185,0.012281673770467431
3447948,213185,0.0019449299680282808
3634646,213185,0.004535521881727598
545506,213185,0.002122886709870257
3223251,213167,0.00215174872305614
47367,213167,0.0006502361657037082
684031,213167,0.003555287098406204
1837549,213167,0.0049283670689915385
2496383,213167,0.0050520682386830705
3402635,213167,0.0005261534854908683
1803916,213167,0.0016785389506205025
368545,213167,0.004228329243196576
2360050,213167,0.002734404134571981
3285352,213168,0.014971824086057562
31104,213169,0.0011177723703432716
468958,213169,0.0007602537404283058
35676,213169,0.0101235046172686
1905811,213169,0.13222181522536122
1330888,213170,0.0019663208537223087
2501156,213170,0.037039908687806086
132580,213170,0.03185423779078736
2360382,213170,0.009878448183523438
821790,213170,0.030997607382342193
3307367,213171,0.0011263851267508498
1446876,213171,0.00023633486568034248
1457199,213171,0.0012000418168833973
3755490,213171,0.0008534768863170117
3615831,213171,0.0027171352590895427
3686604,213171,0.0005701761996765816
1619391,213171,0.0007313524018379401
1554206,213172,0.005288118178709886
1279700,213183,0.001432891854049025
3522375,213183,0.0018606221287296133
3535997,213183,7.212512844695913e-05
782972,213183,0.0005263939411116979
3543767,213183,0.00031612316520292114
1500520,213183,0.0007813665212621719
1997412,213183,0.0009504959151401562
3464635,213183,0.0006779821825119346
1374469,213184,0.14620284919389376
3212084,213184,0.011933856654383623
1506232,213184,0.010617879316279787
1291645,213184,0.004471832375515929
3756356,213184,0.0015617177773567404
737148,213177,0.0037325132322014727
3737796,213177,0.020315055953597574
3743570,213177,0.0007672167097991619
3628418,213177,0.0002783506538317149
3622658,213177,0.0102752963418882
1743243,213177,0.06874183475154183
3500381,213177,0.03629960461839382
2362193,213170,0.0004936498996073896
3745416,213170,0.010115096057911731
1480224,213170,0.017371913627757463
3435653,213170,0.03320835778636592
1279076,213170,0.0005377033563448341
2328927,213170,0.0036407270955354726
3752067,213170,9.956393253971256e-05
3716849,213170,0.0001540655064045057
2510228,213170,0.00541709477911904
2509492,213170,0.0055439661487363704
3382726,213170,0.004168616939403066
1876147,213172,0.010116708002209316
404453,213172,0.0021626584725348472
2463743,213172,0.01114716688653297
2363643,213172,0.002808355653716009
3630898,213172,0.0007655946396774772
1628455,213172,0.0004770869081667648
3636488,213172,0.002681328362403972
3492422,213184,0.004546111516552564
3339351,213184,0.001788932996660123
3510101,213184,0.003125518375007671
3307189,213184,0.0004719736125794345
3640696,213184,0.0017087548094086669
3432508,213184,0.0009440651134890377
2115100,213184,0.0009207629343182776
1738598,213184,0.002260865319422089
774416,213177,0.0019745359347254307
863177,213177,0.0021055875183735467
212033,213177,0.002338991749552705
3438704,213177,0.011480079931453365
3734784,213177,0.016099999796218758
3737497,213177,0.0016437626438372225
1884668,213177,0.023022829755854148
782526,213177,0.00024851065393772745
1551761,213177,0.0008228312256853294
2547811,213180,0.0006556584571267071
786348,213180,0.01015172452626387
911418,213181,0.0008643920858316611
3620043,213181,0.00027377313138113264
3536326,213181,0.0008790458861524107
3503428,213181,0.00031900200228720084
1858901,213181,0.0036511052702384423
3508396,213181,0.040172463984697454
3749085,213181,0.0197180957840406
3541559,213181,0.0017838720867401202
3621372,213181,0.07616285736050639
3306045,213181,0.014604982136766703
3751922,213181,7.161349335742267e-05
2505972,213181,0.12923275689097846
3632722,213181,0.0003780207076942593
3301978,213185,0.003635431004903315
3619770,213185,0.005895627868729825
1317037,213185,0.001882496934038625
1672665,213185,0.0026530081433218324
2464385,213168,0.006778789739494471
3446507,213168,0.0018241918041552864
1540870,213168,0.016947095986379158
3737030,213168,0.0066867814571436295
3468503,213168,0.0016934200241949175
3756356,213168,0.009050119265605037
3386958,213168,0.002586368210569531
1858901,213168,0.02196635596010611
3451412,213168,0.004323508171683162
680515,213168,0.005185654478654486
145460,213167,0.0006704143085467384
3628942,213167,0.003110458577347692
2093629,213167,0.0022812135460079626
70159,213167,0.0027870532320421037
1457199,213167,0.00012747619711286272
1518105,213167,0.0018667140189437676
786307,213168,0.024221355579333685
1523883,213168,0.002799716612645884
3716207,213168,0.010183435783294876
2493838,213168,0.0066566197369814705
1622671,213168,0.008099700460459455
3536326,213168,0.018731367939491005
3619378,213168,0.008199822112802874
1556373,213168,0.0014025707960404795
1431880,213168,0.008878481926719124
778585,213168,0.03430289394126887
3747841,213168,0.011237385517954291
3624890,213168,0.01418023657831826
1614726,213168,0.011932885543302602
3748891,213168,0.012797964014690705
2351230,213184,0.005342828198919778
3727894,213184,0.003404322263661198
718999,213184,0.0010602398526931023
1997412,213184,0.005051306795439326
23858,213184,0.005121351402003753
1376556,213184,0.0006364918574357608
539897,213184,0.022012146937597732
1277601,213185,0.0042529494999830044
1473995,213185,0.0017432589545436133
1827101,213173,0.0509537009103968
3334789,213173,0.0009945371179287232
3627214,213173,0.0011041569610286699
698591,213173,0.00043044879977120173
2108864,213173,0.026779615340621774
104502,213173,0.003948703037132372
1289622,213173,0.00046771986338269386
918745,213173,0.001757265388877965
1498878,213173,4.268970478644105e-06
3522375,213173,0.009240155504588971
1297712,213173,0.026956608997644804
650421,213167,0.005977064381301308
3622520,213167,0.0013373520409933873
3469730,213167,0.000561216433165682
1528956,213167,0.0005065495848927828
3426184,213167,0.0016530753294726696
2317194,213167,0.00260356835744787
2308028,213168,0.003459516080765969
3622550,213168,0.07548624991653352
3618931,213168,0.015590751136777863
1945050,213168,0.041868323727631385
