index,doc_id,High,Low,Lower-middle,Upper-middle,Health system demand,All-cause mortality,Respiratory,Chronic,Infectious disease,WASH,Food & nutrition,Maternal & child health,Mental health,Occupational health & injury
6686,3620954,0,0,1,0,0.06407290998667721,0.0,0.0,0.0,0.08846713682442041,0.0011495649057532706,0.0,0.00012936799402513138,0.0,0.0
6687,3621175,1,0,1,1,0.01706670616602148,0.0,0.0,0.00240576734756842,0.12285302536612906,0.0,0.0006527875303098435,0.0,0.0,0.0
6688,3621188,1,0,1,0,0.048789350114912124,0.0017960868567099652,0.0,0.011117031717784102,0.020825911523574433,0.0,0.003600649223334756,0.0009463242732455011,0.00026788880426433745,0.0
6689,3621372,0,1,0,0,0.0,0.0,0.0,0.0,0.12961490890886065,0.0,0.0,0.0012062394880877712,0.0,0.0
6690,3621528,1,0,0,0,0.006456412143961099,0.0,0.02726582523126769,0.0068655101963483196,0.0660791495571023,0.0,0.0,0.0,0.0,0.0
6691,3621543,0,0,0,1,0.0,0.0,0.017607848868178996,0.0,0.12275967482178346,0.0,0.0,0.0,0.0,0.0
6692,3621551,0,0,0,1,0.0,0.0,0.0,0.0042098016124536685,0.014988435815265832,0.0,0.0,0.0,0.0,0.0
6693,3621552,0,0,0,1,0.0,0.003226805607257075,0.0,0.0,0.008218980127884122,0.0034864685243780505,0.0,0.00026363528464628036,0.0,0.0
6694,3621584,1,0,0,1,0.0,0.0,0.0282132657152091,0.0,0.1272693072564158,0.0,0.0,0.0,0.0,0.0
6695,3621627,0,1,0,0,0.002203193864327936,0.0,0.0,0.0,0.2930152548275337,0.010634635328883112,4.967213870139285e-05,0.0,0.0,0.0
6696,3621695,0,0,1,0,0.016690282134158154,0.0,0.0,0.0002882033920884223,0.26266833974703835,0.0,0.0,0.0,0.000641939783730167,0.0
6697,3621793,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6698,3621979,1,0,0,0,0.062398018050017184,0.014491048537514564,0.03585374760125713,0.0,0.008440564384974314,0.0,0.0016251019899620905,0.014806907033735009,0.012854038173776845,0.002869309736846831
6699,3621988,0,1,0,0,0.00929245491896504,0.0,0.01935370188102573,0.0,0.1816085611845414,0.0019186423923775754,0.0024311535161219695,0.0,0.0,0.0
6700,3622087,0,0,0,1,0.11423100194489196,0.006775239228597031,0.0621249126283847,0.0024361657252669833,0.06039472506498346,0.0,0.0,0.0,0.0,0.0
6701,3622304,1,0,0,0,0.004288366444302666,0.0,0.0,0.005203510906160461,0.014118217194588245,0.0,0.0008971580143835227,0.10165910313129879,0.007337461734573332,0.02053842351493766
6702,3622493,0,0,0,1,0.0,0.08579330286860413,0.0,0.1697939443348075,0.0004027365220870056,0.0,0.0,0.0,0.0,0.0
6703,3622509,1,0,0,0,0.04930259066070469,0.05904401845538698,0.0,0.0,0.0,0.0,0.0,0.0,0.01687149603860949,0.0615866894441123
6704,3622520,0,0,1,0,0.019386960608510962,0.0,0.011856235497302267,7.033231371518534e-07,0.16802858942368892,0.001828398044630776,0.0,0.0,0.0,0.0
6705,3622543,0,0,0,1,0.0013800357615495339,0.008822094129793314,0.03636073085684241,0.0016001209046579627,0.009572988734779653,0.00042697151223320475,0.0014538108864584401,0.21731828421635727,0.0,0.0
6706,3622550,0,0,1,0,0.004133334131775222,0.0,0.0,0.0,0.09926287080989049,0.0,0.0,0.0,0.0,0.0
6707,3622558,0,0,0,1,0.0670474555821818,0.0,0.007362846017325598,0.005157691465042115,0.0052539778949989326,0.0,0.0,0.0,0.0,0.0
6708,3622658,0,1,0,0,0.0642476300694312,0.0102752963418882,0.0,0.0010858220092436286,0.022835626939497478,0.0,0.0873825805855789,0.06035066745423224,4.7091329543454015e-05,0.0
6709,3622734,1,0,1,1,0.015870181069368543,0.060707538782113143,0.0,0.00984457719226518,0.005659489534245568,0.0,0.0012712618589937877,0.0011409261330341716,0.0008546493531441495,0.040394854950047354
6710,3622746,0,0,1,0,0.03092174959760666,0.0009558397758771824,0.0,0.0,0.0,0.0,0.0,0.0,0.001045831103322477,0.01937948697077506
6711,3622796,0,0,0,1,0.00012348365671922303,0.0,0.0,0.0,0.1275331512552212,0.0,0.0,0.0034500562462196913,0.0,0.0
6712,3622809,0,0,0,1,0.011212039664104782,0.0018753813036096701,0.0,0.0,0.005873666682583579,0.0,0.00020894602437559573,0.0,0.0,0.0
6713,3622819,0,0,1,0,0.006401257401192799,0.010008862745254015,0.0,0.0,0.07659448990824275,0.0,0.0,0.010059667248179159,0.0,0.0
6714,3622826,1,0,0,0,0.0025495027147340145,0.0,0.0009048595752239049,0.0,0.21767382459051218,0.0006319491010524684,0.0009639185298801722,0.0061671881741025515,0.0,0.0
6715,3622837,1,0,0,0,0.0045090590091900655,0.06232921990253992,0.005248316383764707,0.007926040539005896,0.014911246783867156,0.04136561444750353,0.0,0.0,0.0,0.0015567979753967878
6716,3622955,1,0,0,0,0.017477818259844086,0.00528646645946446,0.023567712163452246,0.002269333558650779,0.04924351295475658,0.014315821880856047,0.015539474297000318,0.013127489462728008,0.004599090220530215,0.004608102716444529
6717,3623097,1,0,0,1,0.005642499202716618,0.007105271026970777,0.0,0.0011628581985233509,0.00141819348802495,0.0001552661147320178,6.189058416442384e-05,0.0,0.0,0.018579881343794465
6718,3623422,1,0,0,0,0.022180536752989685,0.0,0.0,0.0,0.002353131467537175,0.08362179251117996,0.0,0.0,0.0013962239030022073,0.0
6719,3623433,0,0,0,1,0.017268760602200044,0.0,0.0,0.0,0.1787589216104291,0.028262403126554758,0.0,0.0,0.0,0.0
6720,3623442,1,0,0,0,0.009393570263772532,0.033808325627965326,0.024454993988342208,0.0012189295734834607,0.002695431210029468,0.0,0.0,0.0,0.0,0.002253578431308773
6721,3623456,0,0,0,1,0.0251345966544105,0.011965370076756356,0.0,0.0012877321525690583,0.19582234671496757,0.0,0.0,0.0,0.0,0.0
6722,3623469,1,0,0,0,0.004342641746598633,0.0,0.0055729220408507595,0.0003422636466689845,0.002221273786718104,0.0,0.005379385526963012,0.0,0.008189932923262372,0.0
6723,3623480,1,0,0,0,0.07712137204579954,0.002171575133323259,0.010551738762835345,0.0033900373145139295,0.004767479854878649,0.0,0.0,0.005959381247717842,0.0,0.0
6724,3623512,1,0,0,0,0.06304649419028803,0.004333258307904055,0.0,0.003494300774704456,0.002412378164416967,0.0,1.3996290576930117e-05,0.0010920242277094995,0.00046218030006007084,0.0
6725,3623581,0,0,0,1,0.015643931796235196,0.0,0.0051292424044917795,0.0,0.008233000592754948,0.002590168142617478,0.0,0.030465513126488406,0.0,0.0
6726,3623604,1,0,0,0,0.02455062555268268,0.16650373927279732,0.0,0.012156668355107453,0.004966314803912015,0.0,0.0,0.0,0.006461335702704859,0.0
6727,3623634,1,0,0,0,0.05405386563070665,0.0,0.0,0.0,0.0009963386963222768,0.0,0.0,0.0,0.0,5.145198656091853e-05
6728,3623813,0,0,0,1,0.0,0.10123063554740361,0.016472753797064848,0.01512835428171298,0.09746159068790812,0.0,0.0,0.0,0.0,0.0
6729,3624193,1,0,0,0,0.02221442969584606,0.011654252262465668,0.0,0.06374469456388164,0.0010657035730096283,0.0,0.0,0.01682885617017668,0.0,0.0
6730,3624236,0,0,0,1,0.018856206580169475,0.13763461676803568,0.044936306120432985,0.002304016953281547,0.01719900967571441,0.0,0.0,0.0,0.0,0.0
6731,3624421,1,0,0,0,0.06199180331809773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1384035018914218
6732,3624463,0,0,0,1,0.0,0.0,0.0,0.0,0.2925519680990327,0.0,0.0,0.03711613573738816,0.0,0.0
6733,3624470,0,0,0,1,0.0,0.0,0.0,0.0009235596604832283,0.12266552378270212,0.0,3.747272987784574e-07,0.0,0.0,0.0
6734,3624480,1,0,0,1,0.002670357579594886,0.0,0.05450010303647247,0.012731517960209434,0.005171655013634722,0.0047550658839570345,0.0,0.0,0.0,0.0016409251229559958
6735,3624482,1,0,0,0,0.024541243114670895,0.0,0.059404093947932377,0.05723612514248007,0.06738694825129277,0.0,0.0,0.06310205841211351,0.005076783712980112,0.0
6736,3624626,1,0,0,0,0.008984827114710544,0.04128542628515311,0.0,0.006896383190060047,0.0,0.0,0.0,0.0,0.0,0.0
6737,3624682,1,0,0,0,0.0028604814810429253,0.0041103685804054334,0.003760506482552189,0.0,0.0015175151812738773,0.0,0.0,0.0,0.22397956351400686,0.0
6738,3624724,0,1,0,1,0.004530572694063026,0.0,0.0,0.0,0.00264897325102417,0.0,0.0004524972119865881,0.020855657459366784,0.010363565089148288,0.0032745350723600583
6739,3624743,0,0,1,0,0.0036892814417048927,0.0,0.0,0.011061327763126386,0.0040719076286510345,0.0,0.024168144068640145,0.19416587777447875,0.0,0.0
6740,3624749,0,0,1,0,0.0,0.0,0.0,0.0,0.005146863560722852,0.00046114590982108104,0.12881767255891563,0.0,0.0,0.0
6741,3624775,1,0,0,1,0.025470003261959997,0.000995805858625304,0.0007543292194169328,0.002358196197947551,0.05443162864172357,0.0,0.0,0.011862647411321165,0.0037620428906592015,0.0
6742,3624779,1,0,0,0,0.051845910434723065,0.003326018126928993,0.004140470749133924,0.0,0.0545263224226906,0.004918810951373685,0.025811725209357657,0.0,0.0009027913605218391,0.0
6743,3624791,1,0,0,0,0.0031022915146996155,0.0,0.013293827218067412,0.0,0.21326908144953066,0.0,0.0,0.0009814447257325552,0.003642702603992619,0.0
6744,3624805,1,0,0,0,0.11093241459225398,0.03777216462503952,0.05414330252163893,0.027702232211819763,0.0,0.0,0.0,0.0,0.0,0.0
6745,3624810,1,0,0,0,0.014038407014609853,0.01043025660229754,0.04400311622954064,0.03578736808271698,0.0,0.0006823057632866332,0.0,0.0008247616961358703,0.008488794111790581,0.0
6746,3624890,0,0,1,0,0.0007859962910247255,0.0026289875964736957,0.0042533118980686725,0.0,0.09877370203736097,0.0,0.0,0.0,0.0038245637840067727,0.00041118701417841374
6747,3624919,0,0,1,0,0.0005870746156425989,0.0,0.008398213306495449,0.0,0.00564175590959604,0.0,0.0,0.0,0.0,0.0
6748,3625015,1,0,0,0,0.013148436553865838,0.0,0.04542984547015368,0.0017269093725256997,0.022764253738131082,0.03705979472904451,0.016142744886635516,0.004549713340907332,0.0,0.0
6749,3625023,0,0,0,1,0.0010079044827968802,0.0,0.0,0.0030959067108306316,0.15687468497816562,0.0,0.0,0.0,0.0,0.0
6750,3625054,0,0,1,0,0.01248264753094724,0.0,0.0025233911063855985,0.0036375106546584855,0.025366825773165815,0.0,0.0,0.0,0.0,0.0
6751,3625058,0,0,0,1,0.013766341489899676,0.09967896011446711,0.0008923728060332262,0.012782357967825451,0.0,0.0,0.0,0.0,0.0,0.0
6752,3625099,0,0,1,0,0.018217997655784624,0.0,0.0,0.0,0.17148509379242527,0.0,0.00534769421261471,0.0,0.0,0.0
6753,3625110,0,0,0,1,0.0,0.0,0.001950136210627822,1.3765100668818418e-05,0.1328049532574424,0.0,0.0,0.0,0.0,0.0
6754,3625148,1,0,0,0,0.01887325458298259,0.10006000121693973,0.058877692370518396,0.0,0.005696997204693488,0.0,0.0,0.0,0.0,0.0
6755,3625173,1,0,0,0,0.0,0.0027244830664917468,0.008121303433308405,0.001831677728271149,0.1854551851039051,0.00011101486581173306,0.0,0.0045505827183548375,0.0,0.0
6756,3625208,0,0,1,0,0.11204692865525476,0.0,0.01979463352944898,0.0,0.014469256580708424,0.0,0.0,0.0,0.0,0.0
6757,3625212,1,0,0,0,0.0921750613434428,0.006835203232260217,0.015884563344359084,0.0,0.06861682923996083,0.0,0.0,0.0,0.0,0.0
6758,3625246,0,1,0,0,0.013127741415440446,0.14139625711281045,0.0,0.0,0.013538818725626917,0.0,0.0,0.05438441503097411,0.0,0.0
6759,3625391,0,0,0,1,0.006588146635428722,0.0,0.06792143530252406,0.0,0.014728744461464141,0.006983711987136406,0.0,0.0533789391037728,0.0,0.0
6760,3625525,0,0,0,1,0.028834108758713214,0.0,0.0005969940895149018,0.0,0.0006242307021853057,0.0,0.0,0.13252864038906417,0.0,0.0
6761,3625562,0,0,0,1,0.006997632501575382,0.031190497769189026,0.008693106308953053,0.0025262678449473924,0.0,0.003910042246543922,0.0010381040302301409,0.0,0.0,0.037457455012279435
6762,3625633,0,0,0,1,0.0024629943641994736,0.0032580695134385405,0.0,0.0,0.13571847734642062,0.019889238059308145,0.002165778878812983,0.0,9.8322885485228e-07,0.0012860445770774647
6763,3625667,1,0,0,1,0.025342025461021413,0.0004543326423930352,0.002645632106262937,0.007372612529196975,0.003574981632110263,0.0,0.0014002438308222732,0.0007825743588925521,0.0037475284368829994,0.000829386579141922
6764,3625745,0,0,1,0,0.009264049498476373,0.0,0.0,0.0,0.07061273292719994,0.0,0.0039061187700361578,0.0,0.0,0.0
6765,3626117,0,0,0,1,0.0,0.0,0.0,0.0,0.012061370653413922,0.0,0.0,0.0001348552415027411,0.0,0.0
6766,3626118,0,0,0,1,0.004499066536470875,0.11303777305004027,0.05094803997160564,0.0,0.01758410977060178,0.0,0.0,0.0,0.0,0.0
6767,3626125,0,0,0,1,0.007503706681688265,0.0,0.011307523504813833,0.0,0.0010381174408076522,0.0,0.0,0.0,0.0019325128824841194,0.005823667868659082
6768,3626252,0,0,0,1,0.004691471420585314,0.0720493957547121,0.0,0.0,0.006234307596315277,0.0,0.0,0.0,0.0,0.0
6769,3626287,1,0,0,0,0.011198123322227246,0.0,0.0,0.002927442120012089,0.16197968341345814,0.0005036110731401372,0.0,0.005653374582443384,0.00043258649836092674,0.0
6770,3626296,1,0,0,0,0.01914521008601428,0.0006799879818266877,0.0,0.11403886009475811,0.0008923319485402227,0.019235292871353872,0.0,0.0,0.0,0.08999885769239185
6771,3626333,0,0,0,1,0.02078276850499341,0.0,0.0008934163297119795,2.527060927614414e-06,0.009396846893479908,0.0,0.00011322552006017459,0.00011425281350621664,0.0,0.00014997262517551434
6772,3626341,0,0,0,1,0.05647835882969697,0.0004232909925601736,0.010004836876892905,0.0,0.026458247520630186,0.0,0.0,0.03907067497093579,0.0,0.0
6773,3626971,0,0,1,0,0.05861442586337744,3.739707292490303e-05,0.0,0.0,0.3250452699915809,4.113660293376527e-05,0.009953892594268578,0.014372366463219247,0.0,0.003976687188673483
6774,3627176,0,0,0,1,0.008522436184703878,0.11760538871644799,0.015042302729554988,0.0,0.013049001740188011,0.0,0.0,0.0,0.0,0.0
6775,3627197,0,0,0,1,0.16643896438607225,0.0,0.017967564890767878,0.000622898215529908,0.03835224620312373,0.0,0.0,0.00038644430045861876,0.0007884006766888809,0.0
6776,3627214,0,0,1,0,0.0059213714352826605,0.0017395330557669936,0.013782808638371813,0.0,0.15010043109160068,0.0033722924727953526,0.0034730097784099233,0.029347137339121726,0.0,7.549760225915163e-05
6777,3627233,0,0,1,0,0.049923003625109326,0.0,0.0,0.09737400753501596,0.008948193240303992,0.0,0.001371152152989329,0.0,0.0011165926845368747,0.12380010326501012
6778,3627237,1,0,0,0,0.03405527869797511,1.7918232741762793e-05,0.02313306736615755,0.005049988747851958,0.0,0.0,0.0,0.0,0.0,0.0
6779,3627392,0,0,0,1,0.008533349720161567,0.09956295420337859,0.018936221391603853,0.0,0.0,0.0,0.0,0.00019681865754523004,0.0,0.0
6780,3627619,1,0,0,0,0.0010977828898578288,0.0,0.044840752724607795,0.0,0.0023632544692997848,0.0,0.0,0.0025206610815460863,0.003876796008867796,0.0
6781,3627808,1,0,0,0,0.003789040975516818,0.0009811087290736839,0.018138922076965693,0.0,0.1313518081826418,0.0,0.0,0.0,0.0,0.0
6782,3627950,0,0,1,0,0.0,0.0,0.05425023533147353,0.0,0.11562884603110946,0.0,0.0,0.0,0.0,0.0
6783,3627980,0,0,0,1,0.0,0.0027827007192016656,0.04495841909861992,0.0,0.20108478464998422,0.0,0.0,0.0680156812894932,0.0,0.0
6784,3628021,0,0,0,1,0.038488362427543985,0.003876681509435501,0.009245327574387997,0.0019283075327582954,0.0506941797869848,0.0,0.0,0.0003496912146038009,0.0,0.0
6785,3628025,0,0,0,1,0.0,0.05678326938988641,0.006710954339611733,0.014419596247910591,0.041184818287883104,0.0,0.0,0.008666073706530053,0.0,0.0
6786,3628034,1,0,0,0,0.003309605316960055,0.012115045920880328,0.013592963273949439,0.01691521585164389,0.0,0.0,0.0,0.0,0.005851420168017913,0.0
6787,3628041,0,0,0,1,0.0004911014142377362,0.0,0.04686680738869372,0.0,0.036267483255631616,0.0,0.0139512709620307,0.0617997632872737,0.0023096643166045953,0.0
6788,3628064,0,0,0,1,0.0,0.18786797635554897,0.0,0.0,0.013212495751422422,0.0,0.0,0.0,0.0,0.0
6789,3628078,0,0,0,1,0.0,0.0,0.2635447270871728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6790,3628104,0,0,1,0,0.0,0.045207135511665664,0.011134804163138102,0.001558040403339471,0.05364025298410232,0.0,0.0,0.0,0.0,0.0
6791,3628341,0,0,0,1,0.0,0.003582884141059034,0.0,0.02598050941604688,0.005264406678439261,0.0,0.0026168164716541932,0.0,0.0,0.0
6792,3628418,0,1,0,0,0.01135794757063401,0.006638687883394375,0.0,0.0,0.2572526733432564,0.0,0.0,0.0,0.0,0.0
6793,3628427,1,0,0,0,0.0016928171921073674,0.005650618488521751,0.0020327070002788194,0.005639277547849049,0.005657805767219268,0.0,0.0005302214784184609,0.0014258123442606688,0.0,0.002467312628789167
6794,3628705,1,0,0,0,0.01467856898087666,0.0,0.009838902907241147,0.00030753520003298063,0.0006124731778003962,0.0,0.0,0.004753254863436369,0.0,0.0
6795,3628764,1,0,0,0,0.024846520044082717,0.0,0.08954222204056618,0.0,0.013644365483182548,0.0,0.0,0.05958849146364841,0.0,0.0
6796,3628796,0,0,0,1,0.0,0.0,0.0,0.0,0.09491841950940308,0.011380120888087882,0.0,0.0,0.0,0.0
6797,3628857,1,0,0,0,0.008913763389322716,0.004652785906201946,0.0021571439112068893,0.0005496565328575371,0.11914371134030936,0.0,0.0,0.0009694654523993942,0.0,0.0
6798,3628859,1,0,0,0,0.0,0.1081365137409812,0.0,0.028202906555369677,0.016864966596147037,0.0,0.0,0.0,0.0,0.0
6799,3628908,1,0,0,0,0.009236895560286043,0.0026864830854111924,0.00197557819018624,0.0,0.0009523560859328984,0.0,0.0,0.0031407509504672603,0.0,0.0
6800,3628942,0,0,1,0,0.018804827689024528,0.0,0.0013740619283211257,0.0,0.0685307899356895,0.0,0.0005456937310679487,2.1924014407985637e-05,0.0006879640634882615,0.0
6801,3629148,0,0,0,1,0.005162949922169048,0.0,0.0,0.0016660943534848012,0.0,0.0,0.0,0.0038614453529928943,0.0,0.0
6802,3629173,1,0,0,1,0.0051891022985504865,0.0,0.0,0.0016360367492844275,0.06257621373816832,0.0,0.0,0.0,8.903194171682401e-05,0.008565193129639905
6803,3629197,0,0,1,0,0.025500038975160746,0.0,0.012803242878231594,0.0,0.19989844062852113,0.00022307339100551167,0.0,0.0,0.0,0.0
6804,3629214,0,0,0,1,0.0023834036147324,0.001485726318608567,0.0,0.014944666845146387,0.0,0.0,0.0,0.0,0.0,0.20901742424261086
6805,3629216,0,1,0,0,0.04239733901188943,0.0,0.0007860533679223135,0.0,0.0,0.0,0.00021983283850994173,0.0,0.019906574688066055,0.00048155676144367006
6806,3629276,0,0,0,1,0.009064502717683231,0.0765477596228149,0.0016718966979361084,0.007125272701797518,0.0319860663507619,0.0,0.0,0.0,0.002756723856267772,0.0
6807,3629368,1,0,0,0,0.0,0.11641767814037034,0.0035318790809326745,0.08018458382520209,0.0,0.0,0.0005665530823659777,0.0,0.007127404423783174,0.003951730046549099
6808,3629380,1,0,0,0,0.007115468872574141,0.025487245305001117,0.03444031385692808,0.0,0.0011600429550386235,0.0,0.0,0.0,0.0,0.0
6809,3629445,1,0,0,1,0.05736923202706626,0.15644422572262415,0.0,2.211218351161755e-05,0.033699270666435535,0.0,0.0,0.0,0.004087993420116511,0.0
6810,3629462,1,0,0,0,0.011882004426705894,0.059905444539103805,0.0,0.005551248895087391,0.0,0.0,7.010751886343743e-05,0.0015007435402311002,0.0,0.0
6811,3629482,1,0,0,1,0.0,0.010044135412403484,0.020055643134368993,0.0,0.1751889923915026,0.0,0.0,0.0,0.0,0.0
6812,3629574,0,0,0,1,0.0,0.0,0.004235157852679312,0.0,0.1882192088504903,0.0,0.0,0.0,0.0,0.0
6813,3629672,0,0,1,1,0.19185222339374267,0.014664703120310095,0.0,0.0,0.0,0.0,0.0,0.000981942102226084,0.09641492988604601,0.0
6814,3629674,0,0,0,1,0.004588931904319958,0.04933366510406636,0.007544865510504262,0.021117441875690094,0.10607881612348173,0.0,0.0,0.0,0.0,0.0
6815,3629693,1,0,0,1,0.0,0.002845979109862291,0.010740039456557231,0.0,0.1543184609184176,0.0,0.0,0.0007246661874463947,0.0,0.0
6816,3629896,0,0,1,1,0.010086287742173189,0.0030333516788333182,0.0,0.0,0.14351174060036928,0.013041083374786374,0.009380047500977333,0.0,0.002563093117033002,0.0
6817,3629919,0,0,0,1,0.0,0.11175354039667951,0.008327528009149788,0.006623288002529753,0.016265695019057027,0.0,0.0,0.0,0.0,0.0
6818,3630110,0,0,0,1,0.01690728262116038,0.0,0.003914130445806158,0.0002814249566148046,0.0,0.0,0.0,0.0,0.0,0.0
6819,3630158,0,0,0,1,0.005964458662896029,0.0,0.0,0.0,0.011993896032202585,0.011610979611704668,0.0,0.0,0.0,0.0
6820,3630164,1,0,0,0,0.002794351313968986,0.0011841078576025294,0.0,0.0,0.19884717755824516,0.0,0.0,0.003554367596213018,0.0,0.0
6821,3630189,1,0,0,0,0.024597089101946107,0.013283457394603971,8.107152474641485e-06,0.0008705969204061697,0.0031510905028618156,0.0010247088649270675,0.0,0.0021147166334707108,4.3209975941393664e-05,0.08104639480665743
6822,3630198,1,0,0,0,0.030304061580010713,0.004926378510329922,0.05619928555594399,0.0,0.021218455465150457,0.0,0.0,0.07055348735614574,0.0,0.0
6823,3630202,0,0,0,1,0.013572175940645193,0.014896119587724986,0.0,0.0041952658780263176,0.013954193898425747,0.0,0.0,0.004111822310401811,0.004167464016100119,0.0
6824,3630214,1,0,0,0,0.008758685617843907,0.11214912501447276,0.0006832313777178835,0.025708002258274437,0.0009671397268516306,0.0,0.0,0.0,0.0,0.0
6825,3630230,0,0,1,0,0.005947394222872833,0.0,0.005506845880174979,0.0,0.08026818551193639,0.0,0.003637280988902299,0.0,0.0,0.0
6826,3630384,0,0,0,1,0.06584115191291418,0.001558063025625822,0.030261597911712332,0.0,6.766227404200059e-05,0.0,0.0,0.06751274769316312,0.0,0.0
6827,3630572,0,0,0,1,0.1440563185461858,0.0,0.06956017471576788,0.0,0.007503610852804103,0.0,0.0,0.0,0.0,0.0
6828,3630644,0,0,0,1,0.0005841093330586498,0.0773849653946551,0.028004716573145048,0.007409325367619936,0.004225454737446788,0.0,0.0,0.0005931258688744244,0.0,0.0
6829,3630700,1,0,0,0,0.05514999995537985,0.05008141527309141,0.0,0.0,0.0,0.0,0.0010142903871726726,0.01822697248773955,0.0024357591541899802,0.051882061333133764
6830,3630793,0,0,1,0,0.0,0.0,0.0009275502903827962,0.0,0.205459062523401,0.0,0.0,0.0,0.0,0.0
6831,3630898,0,1,0,0,0.009303631119946332,0.0,0.015293438050359012,0.0,0.002786367587597296,0.0,0.0,0.10622961143726238,0.0007655946396774773,0.0
6832,3631006,0,0,0,1,0.09350530353236228,0.0026142154501794094,0.029759658230080845,0.002247439628929509,0.0,0.0,0.0,0.05940234427148159,0.0,0.0
6833,3631102,0,0,0,1,0.010982184158825369,0.0,0.0,0.0,0.20843011784269136,0.0,0.0,0.0,0.00045017585140065026,0.0
6834,3631115,0,0,1,0,0.03044150624242624,0.0,0.0019218160633497556,0.010123858807866315,0.15751659540694807,4.290868593552858e-05,0.007590231294268848,0.0,0.0,0.011689400482869669
6835,3631299,0,0,1,0,0.0008763160496605191,0.0,0.008331676385013788,0.0,0.11095569373553632,0.0,0.0,0.0,0.0,0.0
